iteration	likelihood	prior	σ²	 m 	 α 
3320	3364.4085962829085	-9.087904024433552	0.6722251902514018	0.5306702892629247	0.5
3330	3344.6221405759243	-9.199239832201233	0.682715302116307	0.5950171804493485	0.5
3340	3336.664195584152	-9.538285793869449	0.7188024854713979	0.3767584616225694	0.5
3350	3337.134956976965	-9.462174247734216	0.7123130148383112	0.26459006357890974	0.5
3360	3355.577069614486	-8.887557208498015	0.6568405192348957	0.06566923155843525	0.5
3370	3346.7025293655106	-9.350600005602766	0.699219284444189	0.4582206816766748	0.5
3380	3356.2812511988877	-9.110090802321901	0.6780527368669518	0.16978340659177188	0.5
3390	3365.777010651912	-8.871768090124668	0.6519232834041868	0.3995016308959475	0.5
3400	3362.4695170034533	-8.979823766315544	0.6645126482502691	0.22112190819641345	0.5
3410	3360.8008015393657	-9.334170287176013	0.6971784947943092	0.4980024623971523	0.5
3420	3358.4494372964427	-8.882639606416177	0.6534954696790776	0.3509981663217038	0.5
3430	3343.5853454674475	-9.289797585773925	0.6943876775214	0.3333571756669372	0.5
3440	3369.3657331765266	-9.320086973810469	0.6975600579849399	0.31901300967820767	0.5
3450	3367.8650474734045	-9.261362413960555	0.6914858491027618	0.3391882993970467	0.5
3460	3361.4828123120824	-9.02443835238264	0.6692643917426914	0.19209341962485507	0.5
3470	3364.5461305796216	-9.0137061404509	0.6663419370994657	0.3770167646299663	0.5
3480	3363.6852097701008	-8.891435651507924	0.6531856640736892	0.4699391777778918	0.5
3490	3375.415979102875	-9.032143960495347	0.6639401969067777	0.8015689843433926	0.5
3500	3367.4498940393646	-8.960088546753038	0.6646934834115593	0.005686196442177621	0.5
3510	3380.30912550984	-8.79128780425195	0.6439305690236301	0.3939702102242652	0.5
3520	3374.49257122801	-9.323411192594005	0.6970630091275763	0.40196008325005905	0.5
3530	3358.8880458517124	-9.059658874191392	0.6677298176958485	0.697756042396697	0.5
3540	3380.5097554949543	-9.26402227050748	0.6917860001664411	0.33577175849830787	0.5
3550	3366.295166690764	-8.989650061198772	0.6652966020772351	0.24098947433186824	0.5
3560	3373.3940509864337	-9.389351572871503	0.7063635445189125	0.13131034689142038	0.5
3570	3381.765461615504	-8.955505185156008	0.6577332160088084	0.6558793207470628	0.5
3580	3374.5010268445035	-9.108379146345916	0.676939551248255	0.2639854087014047	0.5
3590	3372.4698938161373	-9.293340081266022	0.6944421501736763	0.36333486536045484	0.5
3600	3365.6124402552623	-9.092275747886504	0.6738055224914534	0.4163542997876148	0.5
3610	3348.515465088801	-9.04934893201899	0.669492350614309	0.41840332882692627	0.5
3620	3365.934331779744	-9.07157313750909	0.6739862045008893	0.1912599950699906	0.5
3630	3374.086624374696	-9.192507454164673	0.6840238682200421	0.3968367897106957	0.5
3640	3368.8401141540608	-9.81745440530416	0.7457455897888097	0.4741341442286802	0.5
3650	3364.801996959693	-9.172316625920413	0.6788263124437913	0.7146840848931836	0.5
3660	3375.5093660162906	-9.270092759965411	0.6930144161528698	0.2736350544351684	0.5
3670	3352.8166355141398	-9.248286631811009	0.6883575960215782	0.5212557860204603	0.5
3680	3367.114659200111	-8.950989598982588	0.6597865462502374	0.4053904348703067	0.5
3690	3366.092350904159	-9.278740267531251	0.6936100697896347	0.30054476641722283	0.5
3700	3364.840526426691	-8.754680354522716	0.6402867397637912	0.3922786389161716	0.5
3710	3364.46812804585	-9.58652215183064	0.7224040609692386	0.4989644914506314	0.5
3720	3344.0151070243596	-9.548587207977768	0.7223654720090127	0.12347394894443227	0.5
3730	3357.4793343268466	-8.726125046710518	0.6400757939313528	0.12782014403771344	0.5
3740	3348.5017986494895	-9.04596210417694	0.6652891704622895	0.8048530656080822	0.5
3750	3344.8033828856715	-9.26022308863273	0.6871209861803479	0.7642813383603165	0.5
3760	3368.587069712285	-8.6485853717122	0.6322942006879467	0.13058271839483918	0.5
3770	3356.3588957651755	-9.326914106455494	0.6970340507364137	0.4398850609810858	0.5
3780	3344.9331291906083	-9.60515775094584	0.7266649945971008	0.2592271198159835	0.5
3790	3360.437519006237	-8.884782970820833	0.6532766040201623	0.39431837625979554	0.5
3800	3377.974470012347	-8.61010178407392	0.6267711909558538	0.2980478152215578	0.5
3810	3373.391713924437	-8.831567835898852	0.6507863003834871	0.11119739070745921	0.5
3820	3385.5414260324524	-9.248721104503687	0.690033543957558	0.35800571934848724	0.5
3830	3364.6881964956215	-8.95644184992193	0.6574884442414812	0.6897231451388196	0.5
3840	3385.596217133109	-8.897200200295956	0.6551469771727362	0.33145335575365625	0.5
3850	3390.3091519126056	-8.964853803607443	0.6609831625030899	0.424370855833047	0.5
3860	3370.6171219042362	-8.900197518691165	0.6556089887208711	0.3152253848924741	0.5
3870	3373.53347203348	-9.049694882036373	0.6723991301031604	0.1311848801154859	0.5
3880	3371.489004113192	-9.085427243757678	0.6737694730266531	0.3514742049793108	0.5
3890	3378.7589543655463	-9.3734804529835	0.7006269041611989	0.546263183783071	0.5
3900	3364.6165296970476	-9.044691632520149	0.6687473226847757	0.4463331267917619	0.5
3910	3383.9193939370816	-8.578060725736517	0.6233847966153968	0.3162766658934974	0.5
3920	3354.1436028665794	-9.140377562173748	0.6804737025179834	0.23055444000708739	0.5
3930	3365.6656426273407	-9.084600814758975	0.6745406800782952	0.26608920982817263	0.5
3940	3375.7569833033845	-9.242260136563003	0.6903467003506075	0.2620804006374381	0.5
3950	3391.006331384438	-8.87539954679388	0.6513412299630906	0.4940215416976122	0.5
3960	3383.7779145156364	-9.202805180245074	0.684779011352897	0.4242997372288269	0.5
3970	3391.283411270749	-9.06197557335367	0.671716082179796	0.32229658562498237	0.5
3980	3368.1180779794718	-9.09596076613609	0.6724075151105066	0.5930052203780702	0.5
3990	3384.0592588879463	-8.647239920150215	0.6323518897426978	0.11135929730030401	0.5
4000	3373.7666666722284	-9.154398333308187	0.6808192408890404	0.3362083142456117	0.5
4010	3371.5123438165824	-9.303126382871163	0.696748391832985	0.23057371548089187	0.5
4020	3400.0023914046096	-8.848981717280017	0.6514386928661591	0.2200969562519352	0.5
4030	3384.6176329323434	-9.090028140933823	0.6698056151020525	0.7938689692005017	0.5
4040	3399.128910789668	-8.795191727448398	0.6451885114986323	0.30721519468840597	0.5
4050	3382.911502638169	-8.864143128141233	0.6514964177567629	0.36593857580350053	0.5
4060	3382.994100972435	-9.209682106103731	0.6852416335834813	0.446806772756838	0.5
4070	3358.939050044522	-9.245707290935506	0.6888267633267006	0.44854564675277053	0.5
4080	3367.2609677406817	-9.050332202462497	0.6698751643986566	0.38995465482701624	0.5
4090	3380.69805721312	-8.99310455990903	0.6649635207303862	0.30884259611953635	0.5
4100	3374.4099418712294	-8.863315383753648	0.6498890666219641	0.5183962454079428	0.5
4110	3374.152640473877	-9.142796369914706	0.6798835456277853	0.3137582064364869	0.5
4120	3380.268723652299	-8.843805848564509	0.652783194913184	0.033888064394569185	0.5
4130	3373.7436837441014	-8.879922559515201	0.6510514209531272	0.5682325699071409	0.5
4140	3398.940363046116	-8.564003247171675	0.62236571890256	0.27760965152856565	0.5
4150	3387.895069193102	-9.010641334750384	0.6674112457467483	0.23943784289656908	0.5
4160	3376.5886252667656	-8.798556638215562	0.6438938808516187	0.4703273670611123	0.5
4170	3391.5637309648305	-8.723911349851496	0.6387536391050989	0.2378986580725766	0.5
4180	3381.4497388296477	-8.469840398804369	0.6090084563500723	0.6717074231040374	0.5
4190	3385.3825067331027	-8.531506706947892	0.6165779416063578	0.531421978910666	0.5
4200	3381.590475218977	-9.021313078614801	0.667234258938938	0.36385396232174655	0.5
4210	3385.7621051958063	-8.668344837690782	0.6319468011794154	0.36291732903373486	0.5
4220	3375.4370811034937	-9.087042677477609	0.6769947983832768	0.04509600651582162	0.5
4230	3383.6519362743043	-8.763973685293875	0.6420017166635351	0.31371425665265673	0.5
4240	3389.0608547812362	-8.670884941713771	0.6327514695663434	0.30785153057082343	0.5
4250	3385.369704528782	-8.981687858585724	0.6592922294556458	0.7618047103602398	0.5
4260	3391.805965009892	-8.85433168648914	0.6519389672962033	0.22356920533879113	0.5
4270	3389.4205341756697	-9.04193261587898	0.6691318501321749	0.3802902156400218	0.5
4280	3372.245116597451	-8.97081832333945	0.6621774281117091	0.3645894922914505	0.5
4290	3386.9641089750485	-9.139111741543857	0.6807077455534475	0.19449193016154598	0.5
4300	3391.7729923480356	-9.213089373755352	0.6868227351560557	0.3227692920156679	0.5
4310	3373.58781605789	-8.665625407549825	0.6347235457126521	0.058048574300668274	0.5
4320	3364.8418529519586	-8.835011807848563	0.6516433114243126	0.05993600612220008	0.5
4330	3372.176596158458	-8.53214471838014	0.6181505397317267	0.3805422806968673	0.5
4340	3394.5572617544517	-8.667725526643954	0.6304819457062731	0.5032097658804867	0.5
4350	3394.9389708004373	-8.903073182058094	0.6574968500628586	0.15519588436317175	0.5
4360	3391.691159237786	-9.131282288711038	0.6784004344419337	0.34692851298530863	0.5
4370	3388.347472706613	-8.942046295286042	0.6601654577188151	0.2780662510470004	0.5
4380	3381.9697390886536	-9.152276750381741	0.6808034872326345	0.31656785062219595	0.5
4390	3408.2336035543276	-8.568806653111436	0.6207249124281032	0.48972435837254574	0.5
4400	3400.5430781244695	-8.359506503268152	0.6004638557462263	0.42282852812745714	0.5
4410	3394.910187508131	-8.288571716700199	0.5931154117149576	0.44832506557475954	0.5
4420	3383.0893742891117	-8.840174916007559	0.6489236915533644	0.383529074807534	0.5
4430	3386.308267863319	-8.790935255237953	0.6440958731295829	0.37391430948981447	0.5
4440	3389.4691720398046	-8.91912800837747	0.6584490815230747	0.22052100153591786	0.5
4450	3374.49892260654	-8.912528845675263	0.6586837272241692	0.1310648044043657	0.5
4460	3372.2219950659887	-8.675217494583547	0.6337573358247056	0.2505904334335911	0.5
4470	3394.0686361238454	-9.028071096046718	0.6653379828800127	0.6210617425346294	0.5
4480	3393.796214678909	-9.130002700206926	0.6793963251155112	0.23454356058696874	0.5
4490	3342.3956019939246	-8.90319773893588	0.6554299266033253	0.3631337990950105	0.5
4500	3375.1086366752315	-9.39845261817494	0.7041014749575564	0.4485277560625364	0.5
4510	3383.582903812675	-8.606625637287948	0.6285996087557034	0.0804445673781868	0.5
4520	3384.928002826147	-8.985533772920471	0.6652307795593256	0.20640884334112677	0.5
4530	3367.378842594958	-9.026515072697103	0.6671868406364346	0.4206157333964851	0.5
4540	3364.5794319115657	-8.875224376001572	0.651501299482538	0.4762628818307841	0.5
4550	3370.7340430313093	-8.981600893290741	0.6630317429706981	0.3869837059064239	0.5
4560	3367.078633230323	-9.053043935313164	0.6687924531243453	0.5253431107662654	0.5
4570	3375.4563642933495	-8.712795531146167	0.636053749637712	0.39672941775960785	0.5
4580	3390.1565163385985	-8.842896247379375	0.6517831890553409	0.12479263832894552	0.5
4590	3383.283579238841	-9.178166024559426	0.6830229187379432	0.3535174418690976	0.5
4600	3390.0728736117835	-8.919776492761779	0.6591547415303061	0.15643984465595645	0.5
4610	3385.973825439181	-8.48516195067855	0.6123373029510569	0.49203828174854825	0.5
4620	3391.318191497666	-9.049341528024096	0.6713922243364872	0.22834191666086248	0.5
4630	3367.053106050538	-8.89569744678365	0.6513695267281284	0.6941708650923591	0.5
4640	3375.9475102815895	-9.11866989795632	0.6781228546216659	0.24856258746533252	0.5
4650	3366.897968065222	-9.103185474454726	0.6779918041374839	0.10682340086752667	0.5
4660	3378.7371615359552	-8.95636799305667	0.6588556036449037	0.5522686361446602	0.5
4670	3375.3800804044017	-9.13983289118968	0.6798597233726225	0.28650564470309947	0.5
4680	3378.6211609826087	-9.172816835501004	0.6827939662791994	0.32292079715864247	0.5
4690	3375.10768860011	-8.623880110906534	0.6288431403553905	0.22863614359474746	0.5
4700	3374.0943021960215	-8.751467149357465	0.6396234065556946	0.4264799080735242	0.5
4710	3377.514217801688	-9.043254525764366	0.6699692785720441	0.3097664705076866	0.5
4720	3378.9321269903476	-9.235680484448778	0.6903056764147295	0.20038627308330983	0.5
4730	3387.6493328651104	-8.770240039146795	0.6429163013527458	0.2849193262617535	0.5
4740	3385.264325428222	-9.103503921339522	0.6734709565908006	0.5620926243837431	0.5
4750	3386.214331234802	-8.467219378371441	0.6118684418365783	0.35949867012502085	0.5
4760	3378.984690819748	-9.195572916252086	0.683059321091146	0.5239461234745914	0.5
4770	3386.9262805523344	-8.784850191104388	0.6431314003111064	0.4095109500014936	0.5
4780	3369.98983589712	-9.24510084666847	0.6874563958853495	0.5795179482182289	0.5
4790	3389.3107268351887	-8.712668305001165	0.6387347482417212	0.12735729590831063	0.5
4800	3392.4298591721545	-8.598039305674705	0.6270291749339341	0.15162463342283455	0.5
4810	3371.761238142213	-8.879089226482913	0.6545048229420589	0.2145590406925161	0.5
4820	3388.3011247622826	-8.92069901818418	0.6574366564453635	0.3374736073744575	0.5
4830	3390.4196847331755	-8.607880888333185	0.6249659959383498	0.45635835956585363	0.5
4840	3378.032670492322	-9.354407732120208	0.7038283414605598	0.03539224521519009	0.5
4850	3383.7937175228385	-8.916504101670483	0.6564675359349826	0.3924364932758431	0.5
4860	3384.954173516177	-8.832368940415954	0.645401880820196	0.6576503922089968	0.5
4870	3388.740264625047	-8.978139528520392	0.6628338094660575	0.37216340866711417	0.5
4880	3392.753117750103	-8.500883864316554	0.613961317037002	0.4868560095341132	0.5
4890	3399.80277118339	-9.065295243427245	0.6723616360631152	0.2909378980298044	0.5
4900	3379.367874380307	-8.697208095030216	0.635565958566266	0.2896341637442817	0.5
4910	3390.463691048954	-8.99762817315816	0.6640113413886539	0.4492966627847354	0.5
4920	3385.374581503302	-8.429489618434234	0.6086303162692105	0.30601362748996547	0.5
4930	3398.1268772513913	-8.648169677706576	0.6311568437959614	0.24016146753843623	0.5
4940	3374.2309812047356	-9.305697535443684	0.6939394173000396	0.5371826945017248	0.5
4950	3376.1507225647324	-9.382922949904998	0.7024839211542371	0.4549864536951504	0.5
4960	3387.1766386598633	-8.53002044651146	0.6190559775903995	0.2687557761437207	0.5
4970	3393.592916328607	-8.680629298626851	0.6318837985325141	0.49206220308616183	0.5
4980	3367.9488585919817	-8.732052988931088	0.6327651201391469	0.9181669454653367	0.5
4990	3373.301491355473	-9.101000970866952	0.6753024978491395	0.3539089938244982	0.5
5000	3360.4065806080093	-8.771097581143266	0.6424332308404151	0.34180179746004713	0.5
5010	3379.2878741045865	-9.207947270763372	0.6883530216396307	0.11831961373960907	0.5
5020	3386.857116302903	-8.979029543545519	0.6620107184712022	0.46337265840395264	0.5
5030	3369.4050746027247	-8.913847726664228	0.6576153603080375	0.25109030590718506	0.5
5040	3378.266065363188	-8.741145697942615	0.6355201244894011	0.7335936005545601	0.5
5050	3385.417662513755	-9.038805463591343	0.6715076849932345	0.11143520665857157	0.5
5060	3368.4538200686593	-9.132245239079518	0.6793003452763555	0.26656693322819125	0.5
5070	3373.54593333726	-9.321432771893027	0.694610211152648	0.6274556737339019	0.5
5080	3382.5411831683227	-8.82627441058846	0.6462131153224605	0.5155816437071638	0.5
5090	3377.257930462288	-8.951204742370809	0.6579017583032161	0.5960206634551544	0.5
5100	3376.910477102262	-8.872511709781955	0.6499277090749572	0.6064952603924068	0.5
5110	3362.907369718237	-9.04289726336394	0.6707679768615414	0.22632401755405207	0.5
5120	3378.977429828811	-8.761536016375018	0.6415169068401088	0.33781854980816495	0.5
5130	3376.065799419917	-8.976955241247403	0.6632418549732524	0.3195159852174955	0.5
5140	3363.4943734900103	-8.890795934198351	0.6554457291297303	0.23753549907922883	0.5
5150	3393.65195461313	-8.946243073943831	0.6610922717041172	0.22735263909520415	0.5
5160	3385.440355825042	-9.240539086163697	0.6924957785973301	0.029962071972370267	0.5
5170	3375.5001884853127	-9.346305856790982	0.7001479889843907	0.32240873953926585	0.5
5180	3380.269164250689	-8.674608668644337	0.6339728847036711	0.22294728614456547	0.5
5190	3377.665465433754	-8.930881335736812	0.6578577728830658	0.39718513912989445	0.5
5200	3383.1329382988233	-9.143657186482622	0.680370664089882	0.27365452590651923	0.5
5210	3353.218918407719	-9.401041350845453	0.7066624543237162	0.21831714615139053	0.5
5220	3373.0404220605	-8.848802111918936	0.6518350628242262	0.17866390683504393	0.5
5230	3374.0076638125693	-8.91019497946694	0.6555446171206695	0.421637152670852	0.5
5240	3357.625131236761	-9.070727092721999	0.671109180664184	0.4705019308699661	0.5
5250	3375.199382279887	-8.764777777851725	0.6418386271843217	0.33806413015363773	0.5
5260	3352.8423563431215	-9.256652937185255	0.6942058441397564	0.02009402794560365	0.5
5270	3374.5553710321483	-9.393056848920331	0.7035185355147359	0.4528640077986035	0.5
5280	3373.30868807533	-8.855542767618719	0.6487424693678779	0.5553298094682732	0.5
5290	3384.889446039459	-8.434158821125807	0.6106348320196322	0.15225407936378477	0.5
5300	3380.2601957810075	-8.741372083402661	0.64047747576995	0.24012232710040318	0.5
5310	3378.5660941858537	-8.717473775904844	0.6373751307596077	0.31137375315633653	0.5
5320	3371.086502763231	-9.04590398915588	0.6645580182745157	0.877387134175778	0.5
5330	3386.948644074194	-8.798788576037454	0.6458489084472476	0.277143985718348	0.5
5340	3376.7401533650345	-8.611425650203037	0.6250056845909487	0.48783711300395155	0.5
5350	3397.027894597447	-9.19520836173513	0.682839097353899	0.5423229520298654	0.5
5360	3382.390918001231	-8.853201649155167	0.6502702419146132	0.37914137015892185	0.5
5370	3385.268311626905	-9.235674091572802	0.6884596499132196	0.3849249944747782	0.5
5380	3383.2441809670577	-8.653400650831529	0.6329588855968094	0.11226701870306871	0.5
5390	3391.4100025617913	-8.959254589061995	0.6634346676402746	0.12322819666098266	0.5
5400	3385.973134740983	-9.423685475818758	0.7096440869279658	0.1465951354595072	0.5
5410	3378.033253345822	-9.243496981933193	0.6925570041171536	0.053418477685106505	0.5
5420	3398.203565406343	-9.19217409502463	0.6850414791435783	0.2917421059571521	0.5
5430	3378.61003863849	-8.62680027179362	0.6290844923587494	0.23370255213005567	0.5
5440	3384.241650096239	-8.311643879941306	0.5966213099465725	0.328456874824395	0.5
5450	3381.7336529026584	-9.156333542206056	0.6816802308008786	0.2694614120412886	0.5
5460	3380.1057723669296	-8.964310315289662	0.6625215479985634	0.265097423108884	0.5
5470	3386.1719299679103	-9.104284702938816	0.674945728573941	0.4224232420626761	0.5
5480	3387.308112363092	-9.176332587319125	0.6842822926150802	0.20924568175155003	0.5
5490	3405.395360871606	-9.21879930237692	0.6877983628132112	0.2823058125163772	0.5
5500	3391.7918986917107	-8.763894701567228	0.6422599680718751	0.2870992785528185	0.5
5510	3407.8362331046383	-8.617647516554635	0.6279768677827654	0.25293745733792616	0.5
5520	3404.9942414427514	-8.625038113165095	0.6264051686786871	0.4840133338501888	0.5
5530	3397.918001657511	-9.032180972765328	0.6699852477530402	0.1974340224172423	0.5
5540	3370.8522543045406	-9.20089212938322	0.6830207758838783	0.580992775512211	0.5
5550	3390.598218566429	-8.674720181291711	0.6301682892460471	0.6045219583801968	0.5
5560	3394.5317039032343	-8.827671448154486	0.6470661928736474	0.4442442642479146	0.5
5570	3394.680699585227	-9.287292567650837	0.6948372076561803	0.26335398095824103	0.5
5580	3392.7902721277337	-8.757816332532565	0.642291389233303	0.22317347206334306	0.5
5590	3364.8209509831627	-9.252425532340274	0.6917959186936126	0.21881252410943966	0.5
5600	3383.07719345368	-8.947085852350908	0.6624002518273759	0.1049824108393185	0.5
5610	3374.695232080589	-9.087019418146072	0.6762358014543357	0.12076310609518429	0.5
5620	3393.893336920305	-8.7119265691914	0.6361728290207225	0.3761318599096392	0.5
5630	3368.3696702672464	-9.069379048172875	0.6710592602419818	0.46201352759871334	0.5
5640	3389.4362142257096	-8.391082584942891	0.6065476204597793	0.13021287351892913	0.5
5650	3389.3999307955546	-8.821834270220501	0.6500047816680348	0.09201360546926428	0.5
5660	3382.990816808566	-8.826903688701641	0.6475591785170252	0.38726810538179757	0.5
5670	3396.6333410498187	-8.620739335245466	0.6261134708668401	0.47019533583831996	0.5
5680	3380.5716772357528	-9.169759658969573	0.6856664461232008	0.0051010474435012896	0.5
5690	3381.9233759619133	-8.93662423537061	0.6598235038291623	0.25804104085813945	0.5
5700	3403.8651216087765	-8.687021481387221	0.6327991601279419	0.4644478711464493	0.5
5710	3392.680255213858	-8.685382846855717	0.6330112068070254	0.4268568579230779	0.5
5720	3386.174691179847	-8.689518546261844	0.6373856482924407	0.03076970344250702	0.5
5730	3378.134843624115	-8.905233063861743	0.6528266249586394	0.6438172128216703	0.5
5740	3389.844041342969	-9.105609196116234	0.6760289920167842	0.32734182955222213	0.5
5750	3399.2091862109755	-8.712163391297874	0.6381920975224081	0.17657323080608817	0.5
5760	3386.205860535276	-8.855156863438662	0.6529178460989336	0.13393309456140154	0.5
5770	3397.375735982705	-8.880333036408045	0.6537069978897645	0.3067796451720973	0.5
5780	3414.994638323439	-8.470205226354521	0.6126957932299361	0.3066220106199137	0.5
5790	3401.154039738983	-8.703425301142905	0.6388121785592602	0.027184225571395288	0.5
5800	3397.5475563518053	-8.941219957350027	0.656748268056941	0.611521837874663	0.5
5810	3393.832428896102	-8.864475366821482	0.6481099378281562	0.7079089554676875	0.5
5820	3412.794207424942	-8.846771243532038	0.6477311387968573	0.5687476257031333	0.5
5830	3417.288154396539	-8.475361234711713	0.6150576537701324	0.12199604017244721	0.5
5840	3400.853981714408	-8.96897148843958	0.6594729221952411	0.6165717349401831	0.5
5850	3401.3761625636503	-8.366708234231922	0.6044866213626355	0.09256927612409734	0.5
5860	3391.818875278071	-8.997746675140244	0.6625482852530193	0.5967872961688188	0.5
5870	3405.4928312028965	-8.681303042287302	0.6358273065666858	0.10444883627292088	0.5
5880	3397.0464592177063	-8.845022729644597	0.650361016085047	0.28827475800971286	0.5
5890	3394.1150019304364	-8.5802622583602	0.6245932740817506	0.21744424549528985	0.5
5900	3384.643175205453	-8.560842746608893	0.6239327789161269	0.08929864454444937	0.5
5910	3378.8646491005925	-9.080675912570545	0.6737280480425631	0.3081033915173198	0.5
5920	3376.6460677977107	-8.783125423495912	0.6449885184125012	0.20655146377731787	0.5
5930	3378.8471481399292	-8.396183033273656	0.6045712578296072	0.37885361984416943	0.5
5940	3381.345863426756	-9.091605131933191	0.675996888205426	0.19051156885763257	0.5
5950	3394.4331883874816	-8.770572465583108	0.6430709637397597	0.2727773519234978	0.5
5960	3393.0406271664306	-8.852071829586915	0.6485246538045882	0.54240198547889	0.5
5970	3400.5625810822694	-8.907305332447605	0.6561841550097807	0.3287868935667057	0.5
5980	3394.1173355293536	-8.936053253937944	0.6609641219904224	0.13826941040576726	0.5
5990	3411.6355879317744	-8.57794801268041	0.6230679077050375	0.34683842636894224	0.5
6000	3395.036429669436	-8.724011727921404	0.6404719803978939	0.06706830949334837	0.5
6010	3395.4682865093205	-9.145793164738816	0.6832873326369256	0.003347453764307146	0.5
6020	3399.178728476067	-8.710119334280536	0.6354905981771344	0.42628259516075495	0.5
6030	3416.7986700580186	-8.87076657213418	0.6524403212167428	0.3377826697364254	0.5
6040	3402.314122321649	-9.01372871556498	0.6660922017806762	0.40221604765142166	0.5
6050	3396.670822165809	-8.760966496373102	0.6402738172441058	0.45643230938968044	0.5
6060	3391.842386772503	-8.687834924635997	0.6354770170975043	0.20479660667867353	0.5
6070	3405.6340670397385	-8.344251485972393	0.6004766881814129	0.2689951116518736	0.5
6080	3386.7952852396274	-9.222236418094102	0.688269057351429	0.269607515867269	0.5
6090	3379.544918799685	-9.294636926727762	0.6953904945490061	0.2814688824462773	0.5
6100	3389.6462048488684	-8.945268878652705	0.6579607513835655	0.5307627182397088	0.5
6110	3394.279228898181	-8.897222634039089	0.6541924018938676	0.427135221073266	0.5
6120	3401.2521463666553	-8.889639023077299	0.6557335004441482	0.19718925642731958	0.5
6130	3404.3779134730694	-8.755121566395554	0.6421107354050368	0.21429119352105844	0.5
6140	3387.2421965341373	-8.722741664602374	0.637461162002809	0.3554495158120495	0.5
6150	3395.5374012403927	-8.834919972398781	0.6483681196831774	0.3865368257391831	0.5
6160	3378.551726174034	-9.371756236065833	0.7022655068831297	0.36516074241453406	0.5
6170	3389.2655771985355	-8.658878884499435	0.6284637711646591	0.6165607985975947	0.5
6180	3389.079746350039	-9.345068650561052	0.6988960437607667	0.43523119960284695	0.5
6190	3398.4837340715667	-8.608587295756	0.6290738883307628	0.052633194552664964	0.5
6200	3392.1325893722724	-9.109668083112012	0.6754476475781936	0.42606514336971524	0.5
6210	3389.260875345761	-8.55788102882136	0.6225295685120711	0.20000250707548128	0.5
6220	3362.8152062717786	-9.288285634940706	0.6925826763082732	0.49873778864894386	0.5
6230	3408.1793827112156	-8.882963267507904	0.6528990404975049	0.41387769539792607	0.5
6240	3394.3320023969227	-8.176182719971122	0.5829299455133002	0.3429817184503507	0.5
6250	3395.7322208173455	-8.835401158950836	0.6470332375043908	0.5248369091384313	0.5
6260	3392.9233362803507	-8.975581120408563	0.6652380803743845	0.1061522367162001	0.5
6270	3387.842913728433	-8.95023274420292	0.6602342035990593	0.35305615219192243	0.5
6280	3392.5468458075143	-8.354502244437445	0.601636819110358	0.25548960340737503	0.5
6290	3387.047257433644	-9.279637701561297	0.6964783786753029	0.022688218151406578	0.5
6300	3397.269362249031	-8.809748944964825	0.6446300231720832	0.5086362025085475	0.5
6310	3396.2863703971725	-9.005097863788261	0.6672827867214722	0.196849035803959	0.5
6320	3391.182282596402	-8.552193687212188	0.6202926136789749	0.36682457429294724	0.5
6330	3383.8887888426816	-8.810823773315452	0.6447767958503176	0.504707218191392	0.5
6340	3376.3296360565173	-8.560610364664544	0.6166226268778167	0.8179900289325488	0.5
6350	3384.7683277875444	-8.95780601495988	0.6581421405761609	0.6379951620515928	0.5
6360	3370.4268941036175	-9.011650168880912	0.6661951581862811	0.3711349402497006	0.5
6370	3375.7747143694555	-8.631734293885884	0.6301278926646494	0.17870274246265377	0.5
6380	3373.0944304787	-8.611405456131104	0.6272642432071729	0.261779310662643	0.5
6390	3393.217359546654	-8.699249577388832	0.6348978943305689	0.3768554109003166	0.5
6400	3361.9571374928078	-8.54388340655526	0.6184228906488806	0.4706940707333958	0.5
6410	3376.3343431927556	-9.151622942700888	0.677690236177717	0.621354879306137	0.5
6420	3371.638229108922	-9.250820027000374	0.6862136229917364	0.7609870408991446	0.5
6430	3383.949228789848	-8.691208330789127	0.6340378252594061	0.3824498520196042	0.5
6440	3404.0891361617564	-8.653419843591383	0.6311187042195969	0.2964770840230046	0.5
6450	3390.3000737448137	-8.891284157962753	0.6518078704198669	0.6062036077096383	0.5
6460	3398.62798569136	-8.648648119428964	0.6319389526021121	0.16673500414724987	0.5
6470	3393.9056123600553	-8.942895028978121	0.6611062122788554	0.19247813196450464	0.5
6480	3397.184522014171	-8.946292019154807	0.6600679172754266	0.33027753407431476	0.5
6490	3404.410792506613	-8.905582505087084	0.6563658030879084	0.29339381214882426	0.5
6500	3393.734629229371	-8.659229664493402	0.6332340846097185	0.1430372540309339	0.5
6510	3382.9381913030584	-9.372316354051762	0.7026460926259096	0.3327033479957371	0.5
6520	3376.0806505142878	-9.137167225920857	0.6811638703040314	0.12943429887463428	0.5
6530	3373.731247009673	-8.9366371382622	0.6598335934165069	0.25716111104058303	0.5
6540	3390.8395085708494	-8.697496926733848	0.6336020856097132	0.4889097764364053	0.5
6550	3367.4322390150896	-8.484908426750106	0.6124742307454941	0.47581026302078844	0.5
6560	3362.331266624542	-9.334984597063348	0.6984980745516873	0.3741875855338602	0.5
6570	3371.0750622861865	-8.592429807481498	0.6267793604631094	0.12051109857279278	0.5
6580	3389.39116364726	-9.03410189199665	0.6689473015199503	0.3204378380401782	0.5
6590	3378.6316957329673	-9.164008501021783	0.6822647855371139	0.2877555265750154	0.5
6600	3356.089291297293	-9.494127848430093	0.7126584956079649	0.5495779935728834	0.5
