iteration	likelihood	prior	σ²	 m 	 α 
1339	5422.264319331742	-7.208538636814691	0.6269769812798847	0.3311719406529171	2.0496846563925484
1340	5422.107874116539	-7.210319960875836	0.6103594687827906	0.3656026937614548	2.0496846563925484
1341	5420.7869265399	-7.208658428602845	0.5729067634261379	0.38644007638818273	2.0496846563925484
1342	5421.7806521853545	-7.2115216573957905	0.6015390513555937	0.38644007638818273	2.0496846563925484
1343	5420.06615698753	-7.202764796358697	0.6727843712756226	0.2276261460972111	2.0496846563925484
1344	5418.058348688457	-7.198529796637636	0.5325926955507467	0.3254678246114835	2.0496846563925484
1345	5420.849720808616	-7.214191888118471	0.6892136103590772	0.3254678246114835	2.0496846563925484
1346	5422.087585306794	-7.205838229166197	0.6056770208363383	0.3254678246114835	2.0496846563925484
1347	5418.6927209676405	-7.200370464698225	0.6840328670053667	0.19243433376272862	2.0496846563925484
1348	5420.1680276934885	-7.1967436299616	0.6328091190983033	0.2073897343035471	2.0496846563925484
1349	5417.688629724193	-7.195127708812622	0.6701753477103966	0.15386429420165856	2.0496846563925484
1350	5426.885347496533	-7.201479846578518	0.714070998688638	0.1734900208823946	2.0496846563925484
1351	5429.905127463953	-7.190832382814335	0.6299007171207093	0.1511856648084982	2.0496846563925484
1352	5431.57242996343	-7.197108512825867	0.6050403728343493	0.23880730921017948	2.0496846563925484
1353	5431.25460020117	-7.194598383299619	0.5799390775718468	0.23880730921017948	2.0496846563925484
1354	5431.550544131336	-7.198034372846951	0.614298973045178	0.23880730921017948	2.0496846563925484
1355	5431.0367645942715	-7.194422821694734	0.6180644997236181	0.19892627100955143	2.0496846563925484
1356	5423.344563790182	-7.195719650867609	0.6663471490840998	0.16361191337781048	2.0496846563925484
1357	5422.7720102083185	-7.197333937115756	0.6824900115655698	0.16361191337781048	2.0496846563925484
1358	5423.070067610347	-7.200880069679675	0.6866539733579053	0.1949092772246577	2.0496846563925484
1359	5424.566565838186	-7.193694052125455	0.6147937978157114	0.1949092772246577	2.0496846563925484
1360	5424.526039185232	-7.208210719559793	0.6511595827049337	0.3037101666788063	2.0496846563925484
1361	5423.172220598103	-7.212150900664306	0.6905613937500578	0.3037101666788063	2.0496846563925484
1362	5424.966504949634	-7.190758663342491	0.6216541283871011	0.3037101666788063	1.9046695485373408
1363	5424.618633107171	-7.193644142438621	0.6505089193483947	0.3037101666788063	1.9046695485373408
1364	5423.2708285444605	-7.199370920820283	0.616080131119442	0.39540673872440196	1.9046695485373408
1365	5424.652049947085	-7.183103755118263	0.5852844737406973	0.2635307390829547	1.9046695485373408
1366	5424.360025792684	-7.182269496419504	0.5769418867530983	0.2635307390829547	1.9046695485373408
1367	5424.796333854847	-7.192675789208827	0.6254910832134659	0.31904447051580226	1.9046695485373408
1368	5425.103132757491	-7.18871289332992	0.6210073212004943	0.2838992737397141	1.9046695485373408
1369	5425.12364974559	-7.188306096159457	0.6258031044231926	0.2750355188123863	1.9046695485373408
1370	5425.125547163335	-7.1865557548709775	0.6120843144842446	0.27125089586652795	1.9046695485373408
1371	5424.928726686262	-7.185021928592357	0.5967460516980383	0.27125089586652795	1.9046695485373408
1372	5421.97883881433	-7.181330859747082	0.5461807011282146	0.19275241029773596	1.996822696223203
1373	5424.54701116401	-7.187640731728159	0.5999060358058128	0.20212579543089057	1.996822696223203
1374	5424.508337806115	-7.192079722843302	0.6442959469572563	0.20212579543089057	1.996822696223203
1375	5424.490081670259	-7.192181353260978	0.6453122511340299	0.20212579543089057	1.996822696223203
1376	5425.078623735506	-7.1950563762858994	0.6217838842598946	0.254404392554241	1.996822696223203
1377	5423.399151736492	-7.1999009508871055	0.6881795117195608	0.23645451110663243	1.996822696223203
1378	5424.61622970775	-7.200151713682719	0.6490974815309609	0.27804416925136444	1.996822696223203
1379	5424.573230087435	-7.190627442158069	0.5924390049540402	0.2394599305817863	1.996822696223203
1380	5423.813363001558	-7.3197285554241684	0.6400200367443937	0.2394599305817863	3.2402527970938637
1381	5423.848876859061	-7.328473104680158	0.6606224347946513	0.30630302509142227	3.2402527970938637
1382	5422.689816746658	-7.333263243897837	0.5932739922376135	0.4215528598252512	3.2402527970938637
1383	5422.714787129686	-7.339472728632656	0.6553688395858089	0.4215528598252512	3.2402527970938637
1384	5423.081409212831	-7.336504142183463	0.6256829750938688	0.4215528598252512	3.2402527970938637
1385	5423.010456047063	-7.334981064330187	0.610452196561095	0.4215528598252512	3.2402527970938637
1386	5422.406146628091	-7.3323511948163596	0.5841535014228186	0.4215528598252512	3.2402527970938637
1387	5423.3328149346	-7.309616999675436	0.6033843030612979	0.1749801067775372	3.2402527970938637
1388	5423.282341638656	-7.331117985758906	0.6769113543204371	0.3164629163531047	3.2402527970938637
1389	5422.844877326802	-7.330421143386633	0.688934691810851	0.2974711551399667	3.2402527970938637
1390	5424.309658368116	-7.318241673902426	0.6199956935063018	0.24461545860246164	3.2402527970938637
1391	5427.874988570747	-7.344657069013626	0.6334816188145349	0.4952834844062268	3.2402527970938637
1392	5428.485733055937	-7.341582476347505	0.6265932704327678	0.47142590612680557	3.2402527970938637
1393	5428.3683491792	-7.338076171973056	0.5915302266882676	0.47142590612680557	3.2402527970938637
1394	5426.157817535974	-7.337203282548283	0.602337573348489	0.4518896652188631	3.2402527970938637
1395	5427.421550427403	-7.3202892606924	0.6307397018365504	0.254347318171961	3.2402527970938637
1396	5427.366112206228	-7.31758678592039	0.5918800093059687	0.26618226298244313	3.2402527970938637
1397	5426.508992060364	-7.32737771355886	0.6897892856906549	0.26618226298244313	3.2402527970938637
1398	5428.068615946659	-7.31808215251068	0.6344651373227141	0.22855080086858703	3.2402527970938637
1399	5428.239769286258	-7.315767143400078	0.6113150462166869	0.22855080086858703	3.2402527970938637
1400	5428.171276667381	-7.317307784044571	0.6267214526616204	0.22855080086858703	3.2402527970938637
1401	5426.631430968135	-7.599014883310809	0.5776631005011121	0.46325467873322296	5.87167826405211
1402	5427.685597346229	-7.5928566271558	0.6380208560455883	0.3413143616386441	5.87167826405211
1403	5427.868390340927	-7.589493358507121	0.6043881695588064	0.3413143616386441	5.87167826405211
1404	5427.348628958856	-7.5943209661096285	0.6526642455838818	0.3413143616386441	5.87167826405211
1405	5428.362278553737	-7.586365350593263	0.5731080904202229	0.3413143616386441	5.87167826405211
1406	5428.833172167854	-7.597823924287992	0.6523964502118268	0.3766117387943176	5.87167826405211
1407	5428.76109189801	-7.5896788140686535	0.5709453480184444	0.3766117387943176	5.87167826405211
1408	5429.291912006971	-7.595950879380485	0.6336660011367476	0.3766117387943176	5.87167826405211
1409	5428.601307207023	-7.595080093090834	0.6249581382402298	0.3766117387943176	5.87167826405211
1410	5427.680144194002	-7.598511446733184	0.659271674663731	0.3766117387943176	5.87167826405211
1411	5428.447612136645	-7.593054666848447	0.6047038758163614	0.3766117387943176	5.87167826405211
1412	5428.145464263659	-7.596811820782185	0.6422754151537252	0.3766117387943176	5.87167826405211
1413	5427.580985780474	-7.610491987902611	0.6797730228327966	0.4759158023194983	5.87167826405211
1414	5429.18911846719	-7.602487756061275	0.599730704419425	0.4759158023194983	5.87167826405211
1415	5427.348573561415	-7.589786936920286	0.5601033028031926	0.3885350125258365	5.87167826405211
1416	5426.426793260757	-7.597647430376272	0.5350620924090057	0.49218115747986957	5.87167826405211
1417	5428.31469226587	-7.610385876303759	0.6624465516838934	0.49218115747986957	5.87167826405211
1418	5428.3466185468	-7.600784606677929	0.5664338554255829	0.49218115747986957	5.87167826405211
1419	5428.550205849308	-7.609644536104498	0.6550331496912691	0.49218115747986957	5.87167826405211
1420	5429.1430624528475	-7.607028600028541	0.6288737889317039	0.49218115747986957	5.87167826405211
1421	5428.997257169607	-7.599235788808852	0.614868073043461	0.42825876117122097	5.87167826405211
1422	5428.6546955522535	-7.6019382954398065	0.6418931393530024	0.42825876117122097	5.87167826405211
1423	5429.065525282596	-7.611876737089372	0.6066366070743293	0.5628997099455638	5.87167826405211
1424	5427.176109159609	-7.621483431263224	0.6823862624731676	0.5832169962852417	5.87167826405211
1425	5418.975980226492	-7.618735164252918	0.6549035923701163	0.5832169962852417	5.87167826405211
1426	5419.163973999273	-7.608887221016917	0.6376862878380618	0.5832169962852417	5.79041613622415
1427	5418.784333398199	-7.605206051723709	0.6008745949059962	0.5832169962852417	5.79041613622415
1428	5419.065398614884	-7.605273658411246	0.6115625584725688	0.5732050995940408	5.79041613622415
1429	5417.771310589122	-7.601511604929709	0.5739420236572159	0.5732050995940408	5.79041613622415
1430	5418.180480876645	-7.617318459649639	0.6746193031900053	0.6305963672605469	5.79041613622415
1431	5417.900840820479	-7.603147081015129	0.577821094346006	0.5856807897594393	5.79041613622415
1432	5419.125967028315	-7.607909142623968	0.652243181803509	0.5588793183903147	5.79041613622415
1433	5419.0014156128245	-7.602313827463449	0.6042249418779462	0.5509444067106981	5.79041613622415
1434	5419.065470230294	-7.602019817886306	0.6562458170470966	0.49598343577010895	5.79041613622415
1435	5417.354869302534	-7.614263890836569	0.7074175393521055	0.5672524429677189	5.79041613622415
1436	5419.279422509066	-7.600499000324418	0.6382297943856163	0.49879128281268104	5.79041613622415
1437	5419.284056653973	-7.60039984623614	0.6372382535028474	0.49879128281268104	5.79041613622415
1438	5419.2395526973	-7.59863037345808	0.6195435257222349	0.49879128281268104	5.79041613622415
1439	5418.6641145120075	-7.596261548516568	0.5958552763071142	0.49879128281268104	5.79041613622415
1440	5419.16608022209	-7.600791616898456	0.6411559601259755	0.49879128281268104	5.79041613622415
1441	5420.472425705891	-7.242268927290018	0.646524487718253	0.49879128281268104	2.199820712547484
1442	5417.036952003775	-7.595976631776311	0.7313617743881375	0.49879128281268104	5.65206047074052
1443	5418.552732718877	-7.592242328505451	0.5747760798535345	0.6180339446386932	5.65206047074052
1444	5417.559006461212	-7.606263810760846	0.7149909024074921	0.6180339446386932	5.65206047074052
1445	5412.789607988482	-7.586830497729909	0.7788105070173614	0.35988120971945453	5.65206047074052
1446	5419.020409022885	-7.572817361831455	0.6386791480328317	0.35988120971945453	5.65206047074052
1447	5418.931652205355	-7.570530238978281	0.6158079195010738	0.35988120971945453	5.65206047074052
1448	5418.293360319548	-7.575857468738214	0.67508384334569	0.35387758347415776	5.65206047074052
1449	5419.048569537055	-7.598515709135363	0.5994820606574643	0.6560617701338701	5.65206047074052
1450	5418.653107324034	-7.6065052599257745	0.6793775685615886	0.6560617701338701	5.65206047074052
1451	5419.346093318281	-7.599972342035901	0.6140483896628517	0.6560617701338701	5.65206047074052
1452	5418.555361590143	-7.587370386529372	0.6969722132911892	0.44711839144023796	5.65206047074052
1453	5418.202105117904	-7.566920161097466	0.595996197449275	0.3435921529630914	5.65206047074052
1454	5418.633089229536	-7.568801619204055	0.6148107785151753	0.3435921529630914	5.65206047074052
1455	5419.171498062503	-7.598591292886401	0.6028727372879504	0.6534269310137745	5.65206047074052
1456	5419.1661485295945	-7.604446677506768	0.6614265834916286	0.6534269310137745	5.65206047074052
1457	5419.773837053116	-7.596697190013392	0.665376919328006	0.571981720243636	5.65206047074052
1458	5424.363185357106	-7.594857156777705	0.6469765869711105	0.571981720243636	5.65206047074052
1459	5424.587592583416	-7.591282148942461	0.6112265086186666	0.571981720243636	5.65206047074052
1460	5422.807300453661	-7.599499503766313	0.6934000568572034	0.571981720243636	5.65206047074052
1461	5423.798361456274	-7.578974998043917	0.6345788015291706	0.42555791834770784	5.65206047074052
1462	5424.602116151533	-7.593158900360917	0.6265260957888924	0.575449647257982	5.65206047074052
1463	5424.452741083404	-7.583572133516523	0.6169303739375224	0.48917770066542937	5.65206047074052
1464	5424.520729766864	-7.583491604822397	0.6161250869962661	0.48917770066542937	5.65206047074052
1465	5424.5286630458095	-7.583798813400705	0.6191971727793526	0.48917770066542937	5.65206047074052
1466	5424.423296260772	-7.58235892412338	0.6047982800060999	0.48917770066542937	5.65206047074052
1467	5424.433086464804	-7.585550551687125	0.6367145556435415	0.48917770066542937	5.65206047074052
1468	5423.631526282608	-7.580596019762261	0.6634936593401559	0.4128532777201874	5.65206047074052
1469	5424.2705671745	-7.57680341934979	0.6255676552154397	0.4128532777201874	5.65206047074052
1470	5425.222569163823	-7.588433984948273	0.6179964358392261	0.5367301530812384	5.65206047074052
1471	5424.283681699986	-7.580073529826402	0.6433746118046934	0.4277474258970504	5.65206047074052
1472	5424.419209546863	-7.579023214615507	0.63287145969576	0.4277474258970504	5.65206047074052
1473	5423.999156516803	-7.585930120552243	0.6683514444807553	0.4613365004793983	5.65206047074052
1474	5424.344878928255	-7.6036208667724035	0.6264406004189039	0.6801548067428628	5.65206047074052
1475	5424.350183298957	-7.602731260128289	0.6175445339777651	0.6801548067428628	5.65206047074052
1476	5424.355573588035	-7.6031242400557115	0.6214743332520062	0.6801548067428628	5.65206047074052
1477	5424.570234330364	-7.585395662108974	0.6512263300325206	0.4731170304949722	5.65206047074052
1478	5423.316416961105	-7.596010725825612	0.6939653841727267	0.5365286135211298	5.65206047074052
1479	5424.625065438073	-7.584849694453208	0.582355070448696	0.5365286135211298	5.65206047074052
1480	5425.221171686976	-7.588785100999568	0.6217091359122884	0.5365286135211298	5.65206047074052
1481	5424.727235201138	-7.585169214133026	0.5855502672468692	0.5365286135211298	5.65206047074052
1482	5425.21845402913	-7.588218674946572	0.6160448753823298	0.5365286135211298	5.65206047074052
1483	5425.035745071309	-7.59077689438899	0.6416270698065366	0.5365286135211298	5.65206047074052
1484	5417.427296443244	-7.586003082969288	0.6450586380079423	0.48535893112270057	5.65206047074052
1485	5417.2757206847045	-7.582863651140109	0.6136643197161479	0.48535893112270057	5.65206047074052
1486	5416.354235554161	-7.579923481354224	0.5842626218573028	0.48535893112270057	5.65206047074052
1487	5417.237502580454	-7.587352829183694	0.6585561001520074	0.48535893112270057	5.65206047074052
1488	5416.256995002259	-7.058791872126649	0.5740641541461581	0.2935640510616679	0.6427377262369566
1489	5417.618832008404	-7.067359669585108	0.6597421287307553	0.2935640510616679	0.6427377262369566
1490	5414.728452289312	-7.056588836490781	0.5520337977874827	0.2935640510616679	0.6427377262369566
1491	5418.076194587222	-7.060624371459045	0.6322669256943072	0.2536862728374731	0.6427377262369566
1492	5413.834383466082	-7.07151089471111	0.7163303808102123	0.2784880502422231	0.6427377262369566
1493	5413.405408300643	-7.069565106516966	0.6131780142945203	0.36218253481647417	0.6427377262369566
1494	5419.554532871948	-7.074206911651606	0.6595960656409102	0.36218253481647417	0.6427377262369566
1495	5419.323298846446	-7.0751827453271385	0.6693544023962421	0.36218253481647417	0.6427377262369566
1496	5418.957750177299	-7.066801073440329	0.6961713085049132	0.25154890983971495	0.6427377262369566
1497	5420.4674204919465	-7.059253657887956	0.6154874327469539	0.2567586300739361	0.6427377262369566
1498	5420.215708073175	-7.057798235507538	0.6009332089427831	0.2567586300739361	0.6427377262369566
1499	5420.049707239902	-7.058260404023042	0.590638711297352	0.27167481287441336	0.6427377262369566
1500	5423.33092954494	-7.060992090778474	0.6179555788516646	0.27167481287441336	0.6427377262369566
1501	5423.235433703105	-7.059908392055495	0.6071185916218689	0.27167481287441336	0.6427377262369566
1502	5422.159940522709	-7.064524016955669	0.6759937933689597	0.2489558601290739	0.6427377262369566
1503	5423.065287851913	-7.060578797386209	0.63654159767436	0.2489558601290739	0.6427377262369566
1504	5423.161168499318	-7.0596637958647435	0.627391582459705	0.2489558601290739	0.6427377262369566
1505	5423.090116020572	-7.05838981445253	0.5993125230947028	0.26429510537194406	0.6427377262369566
1506	5422.861306970448	-7.05746872336737	0.5901016122430879	0.26429510537194406	0.6427377262369566
1507	5422.719308805709	-7.063311182966449	0.5887382332180466	0.3240830803877811	0.6427377262369566
1508	5422.664115919882	-7.063084980774861	0.5868552418067667	0.3237040498832021	0.6427377262369566
1509	5421.653006478036	-7.063893524424251	0.5714502706759201	0.347194457507935	0.6427377262369566
1510	5422.086897504761	-7.064874069976817	0.5812557262015893	0.347194457507935	0.6427377262369566
1511	5422.69345031785	-7.071430967491251	0.6468247013459358	0.347194457507935	0.6427377262369566
1512	5421.78747786939	-7.074760419000558	0.6801192164390021	0.347194457507935	0.6427377262369566
1513	5423.328212581682	-7.060300555122129	0.6149243942957341	0.267790640866931	0.6427377262369566
1514	5422.916852874407	-7.064588971992689	0.6578085630013164	0.267790640866931	0.6427377262369566
1515	5420.152795329067	-7.0474594238679895	0.5988845642762035	0.15541915834506537	0.6427377262369566
1516	5419.831115614499	-7.077853408705811	0.7245493629738182	0.3336942080256677	0.6427377262369566
1517	5419.821862421701	-7.076986292389876	0.7266865260895206	0.322885881750608	0.6427377262369566
1518	5422.355144654017	-7.070448521667759	0.6613088188683502	0.322885881750608	0.6427377262369566
1519	5422.849244080653	-7.066342748787433	0.6202510900650733	0.322885881750608	0.6427377262369566
1520	5422.465730983333	-7.05756305436839	0.6202363889844967	0.235103638640774	0.6427377262369566
1521	5422.374019368229	-7.05967310750066	0.6413369203072059	0.235103638640774	0.6427377262369566
1522	5422.76410919581	-7.062284821461574	0.6401937162237515	0.26236398233337965	0.6427377262369566
1523	5425.5724861915	-7.06709052091919	0.6028413123671037	0.3477733807661809	0.6427377262369566
1524	5425.064434736627	-7.055188200813622	0.5611783399738002	0.27041315210380074	0.6427377262369566
1525	5425.316817549518	-7.055678140266501	0.5660777345025837	0.27041315210380074	0.6427377262369566
1526	5424.899608975542	-7.0729301290178785	0.6367487559524808	0.37226201816767823	0.6427377262369566
1527	5425.000147706619	-7.070776025077207	0.6152077165457521	0.37226201816767823	0.6427377262369566
1528	5425.0088262556965	-7.071173965012084	0.619187115894511	0.37226201816767823	0.6427377262369566
1529	5425.444762424355	-7.052234198243363	0.5954621844248223	0.20658928195015586	0.6427377262369566
1530	5423.744063066604	-7.048103392681999	0.5541541288111693	0.20658928195015586	0.6427377262369566
1531	5425.560553184199	-7.053718140013348	0.5776707368728006	0.23922014720201018	0.6427377262369566
1532	5424.392782684591	-7.0647495542497385	0.5703415516157962	0.35686347482292063	0.6427377262369566
1533	5425.965553207084	-7.060674398210102	0.5853871480211503	0.30106631802120465	0.6427377262369566
1534	5426.186067466457	-7.061596141548094	0.5946045814010759	0.30106631802120465	0.6427377262369566
1535	5425.816765821183	-7.063413611547807	0.612779281398219	0.30106631802120465	0.6427377262369566
1536	5425.180904951411	-7.0601113788219445	0.5797569541395929	0.30106631802120465	0.6427377262369566
1537	5425.433208215576	-7.067208512056728	0.6507282864874125	0.30106631802120465	0.6427377262369566
1538	5424.187308775846	-7.059863614259345	0.6618307991436817	0.21651482739109737	0.6427377262369566
1539	5423.287347646554	-7.049904455452795	0.5622392110781889	0.21651482739109737	0.6427377262369566
1540	5424.74622537404	-7.057077459786035	0.6339692544105784	0.21651482739109737	0.6427377262369566
1541	5425.23298926775	-7.062060728224788	0.6022056961262249	0.29811107006298687	0.6427377262369566
1542	5425.349091595497	-7.064076133634555	0.6223597502238869	0.29811107006298687	0.6427377262369566
1543	5425.183728797529	-7.065863547870183	0.6402338925801604	0.29811107006298687	0.6427377262369566
1544	5425.120548746987	-7.061412019923813	0.5957186131164548	0.29811107006298687	0.6427377262369566
1545	5425.235310955862	-7.060265031266499	0.6324048182405896	0.249954978365725	0.6427377262369566
1546	5425.299160005996	-7.058686425155893	0.6166187571345253	0.249954978365725	0.6427377262369566
1547	5425.143523971848	-7.077036855921462	0.645788482740452	0.249954978365725	0.7970723082867195
1548	5425.3262946664245	-7.075865585730152	0.6340757808273504	0.249954978365725	0.7970723082867195
1549	5425.410812116557	-7.07462570796195	0.6216770031453202	0.249954978365725	0.7970723082867195
1550	5425.167552728423	-7.071952987618724	0.5949497997130572	0.249954978365725	0.7970723082867195
1551	5425.148123472714	-7.071862020275836	0.5940401262841826	0.249954978365725	0.7970723082867195
1552	5424.818052849188	-7.078366712867104	0.6592319819836203	0.24981004857896738	0.7970723082867195
1553	5425.664334163769	-7.076870608322085	0.6188709366914127	0.27521004842099195	0.7970723082867195
1554	5425.443244974213	-7.082589573432565	0.6452857402292168	0.3059848959879983	0.7970723082867195
1555	5425.068118947934	-7.071624175624146	0.6106227448163393	0.23099391331669103	0.7970723082867195
1556	5425.676720101598	-7.076946933269743	0.6089507703774865	0.28589346421151324	0.7970723082867195
1557	5425.33766935265	-7.08106539394338	0.6501353771138547	0.28589346421151324	0.7970723082867195
1558	5425.516273568646	-7.0784841694437075	0.637221945098025	0.27299465123062827	0.7970723082867195
1559	5424.818109834598	-7.087242840803023	0.6230029694512499	0.3748003404705518	0.7970723082867195
1560	5424.738866351912	-7.08555702526403	0.6061448140613198	0.3748003404705518	0.7970723082867195
1561	5424.7303490318445	-7.0885030001877185	0.635604563298198	0.3748003404705518	0.7970723082867195
1562	5424.62320782298	-7.088514412601987	0.6642378154431743	0.34628121246825166	0.7970723082867195
1563	5425.1944617017	-7.082001771752335	0.5991114069466483	0.34628121246825166	0.7970723082867195
1564	5425.0008306305745	-7.077327511699409	0.5798356533473412	0.3188143655383031	0.7970723082867195
1565	5424.827972211322	-7.08598247688706	0.6663853052238448	0.3188143655383031	0.7970723082867195
1566	5423.633047222273	-7.079660214429365	0.6031626806469014	0.3188143655383031	0.7970723082867195
1567	5428.598555951132	-7.080963424086483	0.6161947772180695	0.3188143655383031	0.7970723082867195
1568	5426.948714564999	-7.072833717396975	0.5501264855769115	0.3035855902843759	0.7970723082867195
1569	5428.721194741629	-7.077918706431784	0.6009763759249914	0.3035855902843759	0.7970723082867195
1570	5428.775036135931	-7.079149404290601	0.613283354513168	0.3035855902843759	0.7970723082867195
1571	5427.495834970111	-7.085003747796665	0.6718267895738137	0.3035855902843759	0.7970723082867195
1572	5428.313252129244	-7.082541698118722	0.6472062927943809	0.3035855902843759	0.7970723082867195
1573	5428.447877963253	-7.071299623444066	0.5805084159332022	0.2578627203989814	0.7970723082867195
1574	5428.721427015954	-7.074973850348933	0.6172506849818586	0.2578627203989814	0.7970723082867195
1575	5428.728127221832	-7.07474995758374	0.6150117573299422	0.2578627203989814	0.7970723082867195
1576	5428.209638162855	-7.080554432596042	0.6069926804192403	0.32392654743270777	0.7970723082867195
1577	5427.354993041095	-7.086843922706412	0.6456378434905635	0.3481762854650842	0.7970723082867195
1578	5426.789126843988	-7.088783585618944	0.6650344726158923	0.3481762854650842	0.7970723082867195
1579	5428.332255332886	-7.08093273700375	0.6178335176004877	0.31686875432854605	0.7970723082867195
1580	5428.680517192038	-7.073863755535792	0.6008109807011656	0.26320147654829107	0.7970723082867195
1581	5428.7147463283145	-7.0757688669778815	0.6198620951220639	0.26320147654829107	0.7970723082867195
1582	5428.667675739591	-7.074650608174542	0.6221777272556713	0.24970325638128943	0.7970723082867195
1583	5431.310238446309	-7.074622157293449	0.6218932184447423	0.24970325638128943	0.7970723082867195
1584	5431.196076883461	-7.070995570063464	0.5856273461448765	0.24970325638128943	0.7970723082867195
1585	5430.930064768713	-7.075053233186672	0.6262039773769531	0.24970325638128943	0.7970723082867195
1586	5445.373644521178	-7.081959056973201	0.6327152703635269	0.31225020126000336	0.7970723082867195
1587	5445.47612019057	-7.082486553335422	0.6234408835960578	0.32679955164967994	0.7970723082867195
1588	5446.472191053751	-7.078178531834027	0.5975794831720842	0.30958073705969985	0.7970723082867195
1589	5446.879836077449	-7.0932913384204825	0.5947090498883877	0.30958073705969985	0.9510708074349739
1590	5446.97784938551	-7.09059278176292	0.5677234833127611	0.30958073705969985	0.9510708074349739
1591	5445.519173968336	-7.086301215214586	0.5248078178294279	0.30958073705969985	0.9510708074349739
1592	5446.950175989664	-7.091397312703906	0.5757687927226297	0.30958073705969985	0.9510708074349739
1593	5457.491651577062	-7.095014250465297	0.6119381703365512	0.30958073705969985	0.9510708074349739
1594	5457.75570505371	-7.094737213116248	0.5742661997860057	0.3444823341197473	0.9510708074349739
1595	5457.743298213352	-7.095338514859478	0.5802792172183068	0.3444823341197473	0.9510708074349739
1596	5458.156673719549	-7.0801093920525755	0.5253599442773841	0.247110378991666	0.9510708074349739
1597	5456.465145889567	-7.07380297297206	0.5273591020388361	0.18204703042505793	0.9510708074349739
1598	5456.9491023160235	-7.075079999729735	0.5275354335605227	0.19464096648011062	0.9510708074349739
1599	5456.415258946145	-7.082906477615938	0.605800212422538	0.19464096648011062	0.9510708074349739
1600	5454.682687355564	-7.07713632202124	0.541535406175211	0.20120421678044903	0.9510708074349739
1601	5455.841467024125	-7.091251861808439	0.568534796835719	0.31536022399193103	0.9510708074349739
1602	5455.868341265479	-7.090203438242028	0.5580505611716071	0.31536022399193103	0.9510708074349739
1603	5455.828222641536	-7.091412147821501	0.5701376569663337	0.31536022399193103	0.9510708074349739
1604	5455.813982413663	-7.087915188176489	0.5843390909684232	0.26618919353973547	0.9510708074349739
1605	5455.2133285602895	-7.092826647281471	0.5532421848829554	0.34640069067502255	0.9510708074349739
1606	5454.155492634348	-7.082925472028119	0.5573973369386066	0.24323378608584068	0.9510708074349739
1607	5451.7225575082675	-7.089516486237492	0.5965076363822297	0.2700336287359431	0.9510708074349739
1608	5452.120801676077	-7.083805891351844	0.5635903341850587	0.24584498207663083	0.9510708074349739
1609	5452.105459884793	-7.0848907512758785	0.5744389334253814	0.24584498207663083	0.9510708074349739
1610	5451.016766921741	-7.079628843446967	0.5218198551362704	0.24584498207663083	0.9510708074349739
1611	5450.786954072344	-7.082348571842954	0.5490171390961317	0.24584498207663083	0.9510708074349739
1612	5450.142605845762	-7.088875176789665	0.6142831885632477	0.24584498207663083	0.9510708074349739
1613	5446.927231039345	-7.101197572269752	0.5901383319630553	0.39321379347771035	0.9510708074349739
1614	5450.539781408514	-7.0897447082535345	0.5688202841807375	0.3000032010978707	0.9510708074349739
1615	5450.165962171112	-7.091581341293119	0.6105950772926255	0.2765947383818283	0.9510708074349739
1616	5450.681928661026	-7.085485328982925	0.5496349541906808	0.2765947383818283	0.9510708074349739
1617	5450.720163784838	-7.085682240921787	0.5516040735793117	0.2765947383818283	0.9510708074349739
1618	5450.460947644123	-7.084613353152447	0.540915195885916	0.2765947383818283	0.9510708074349739
1619	5450.843318589715	-7.088433258924372	0.5791142536051609	0.2765947383818283	0.9510708074349739
1620	5450.232872778238	-7.083947105019874	0.5342527145601944	0.2765947383818283	0.9510708074349739
1621	5447.317470457123	-7.101417512749975	0.645504215441661	0.340047314801382	0.9510708074349739
1622	5449.355523425019	-7.095514461254586	0.5864737004877666	0.340047314801382	0.9510708074349739
1623	5449.585867499828	-7.088469852198783	0.5383453618825175	0.317729562848583	0.9510708074349739
1624	5450.821391244563	-7.087297525023327	0.5896540850412173	0.2546975679353317	0.9510708074349739
1625	5450.110062073289	-7.0850864892465415	0.5347301543038946	0.2875111409047965	0.9510708074349739
1626	5450.649281133872	-7.084275120613145	0.5452639356535208	0.26886367322119503	0.9510708074349739
1627	5447.508827242024	-7.09616838763243	0.6641966058463674	0.26886367322119503	0.9510708074349739
1628	5450.195359967232	-7.090898821043393	0.6115009399560211	0.26886367322119503	0.9510708074349739
1629	5450.146602571386	-7.091038791450942	0.6129006440314975	0.26886367322119503	0.9510708074349739
1630	5451.6838736529135	-7.086677610789054	0.5692888374126134	0.26886367322119503	0.9510708074349739
1631	5451.436837012695	-7.084357511807854	0.5460878476006105	0.26886367322119503	0.9510708074349739
1632	5449.018902969586	-7.079859285400014	0.611840426958788	0.15812882978462361	0.9510708074349739
1633	5451.785028238799	-7.028024219887306	0.5884174836251785	0.2801343060354496	0.3341376193906704
1634	5451.448479898588	-7.029430791302762	0.6024831977797367	0.2801343060354496	0.3341376193906704
1635	5451.587668703821	-7.028923606532521	0.5974113500773196	0.2801343060354496	0.3341376193906704
1636	5450.500097811248	-7.0207327525629655	0.5155028103817687	0.2801343060354496	0.3341376193906704
1637	5452.5809273087	-7.018248316783727	0.5966728215994065	0.1741199370254201	0.3341376193906704
