iteration	likelihood	prior	σ²	 m 	 α 
31100	-36.884170225975446	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31200	-11.998245912004183	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31300	-11.653241456606192	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31400	-21.105602433550825	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31500	-10.722737102809182	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31600	-19.26184334036006	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31700	-28.946996774532796	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31800	-36.103390951806155	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
31900	-18.567874323650642	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32000	19.221237006000727	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32100	-18.699234848704965	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32200	-38.46493498198586	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32300	-8.776892343564445	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32400	11.80243834814057	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32500	-61.305662370867026	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32600	-8.919725192836953	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32700	-31.4793034478707	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32800	-21.169205201592927	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
32900	-24.234102763833544	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33000	-9.703913221089222	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33100	-28.777660230057045	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33200	-53.54786154344384	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33300	-19.92174026256951	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33400	-35.35812025334527	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33500	-43.38380447176305	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33600	-16.677444816760378	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33700	-11.657184402596194	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33800	-19.21403512190487	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
33900	-26.53774539483478	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34000	-11.218736457475373	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34100	-29.690627080914112	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34200	-64.00478729710834	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34300	-24.86069527890051	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34400	-21.67206349694116	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34500	-17.92828693072447	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34600	-24.16947568207845	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34700	-28.77094617203061	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34800	-29.904016517839043	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
34900	-30.331966732163867	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35000	-29.008883716243027	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35100	-13.230558114098969	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35200	-5.8313607768290385	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35300	-51.98837671751233	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35400	-4.725834693170869	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35500	-31.040542852406453	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35600	-15.204346453210661	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35700	-3.4415672179026346	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35800	5.096794167842168	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
35900	-16.307080522955893	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36000	-11.558974249412804	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36100	-6.458177437406308	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36200	-9.43851885600183	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36300	5.472759844109358	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36400	-9.01087849841975	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36500	-9.381352332260942	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36600	-38.27198029693996	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36700	-39.169527919637446	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36800	-2.877190523141869	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
36900	-35.990457352928445	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37000	-1.5679669678947241	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37100	-15.270722641575327	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37200	-8.132873423407382	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37300	-21.641150434400906	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37400	-12.76692728708479	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37500	-6.054532687281631	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37600	-5.978467983461909	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37700	-5.637219261137645	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37800	-20.97965648449817	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
37900	-20.836686886431792	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38000	-25.596701527123766	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38100	-4.6903085227563235	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38200	-6.682649052527853	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38300	-13.976338375566193	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38400	-41.78662211372669	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38500	-4.2904880513657195	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38600	2.523325607755902	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38700	-16.56765982683662	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38800	-15.961698625772822	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
38900	-20.311734911778128	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39000	-15.8272209364056	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39100	7.247262548953843	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39200	-1.2975477403456142	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39300	3.316195659981495	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39400	-6.111315972402194	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39500	-7.743022641823259	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39600	-20.066398438880494	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39700	-12.465609206451274	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39800	-25.433424422343872	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
39900	-32.424804477307454	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40000	-20.040408285251385	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40100	-11.139268743135721	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40200	-23.392942126289253	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40300	-23.79093311970438	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40400	-4.164400412505431	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40500	-6.817861931411411	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40600	-7.326541195377901	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40700	-24.750731999416374	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40800	-2.3526229049317275	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
40900	-12.370849025774008	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41000	-4.108932659410363	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41100	-23.910002183566316	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41200	-14.863501809843196	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41300	-5.863837206073813	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41400	-46.11785683239543	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41500	-22.039255540781998	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41600	-7.626464620537757	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41700	-3.6451337775143005	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41800	-4.445122576618144	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
41900	-9.801934559416463	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42000	-8.080983021930056	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42100	-19.50343531243593	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42200	-24.762281488580943	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42300	-51.91033612544466	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42400	-3.990269552015959	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42500	3.940070404152004	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42600	-4.812216447354715	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42700	-2.509745478071152	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42800	-11.812499888292098	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
42900	-33.48409610586531	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43000	-1.1094405415234103	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43100	-22.07410407760259	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43200	-37.32174185234518	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43300	2.2919753086850503	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43400	-3.076146709165461	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43500	-4.27324504808741	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43600	-22.694303248226095	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43700	-31.44473671240198	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43800	-14.619129160487358	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
43900	-18.075436375082408	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44000	-5.251593667701295	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44100	-34.719721589611666	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44200	-11.060835101066402	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44300	-46.858743268193265	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44400	-47.3326009661253	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44500	-10.230033183588418	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44600	-14.319343743196244	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44700	-22.355845860854043	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44800	-32.135734939834855	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
44900	-25.734765884070683	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45000	-17.609566223530855	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45100	-28.5061802487841	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45200	-27.058550551138538	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45300	8.381723139614238	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45400	5.792900905731714	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45500	-20.740712095945298	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45600	-9.55092504488791	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45700	-4.313507451432062	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45800	-20.4253665557448	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
45900	-21.413303216500932	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46000	-18.337612733160263	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46100	-19.323189242133306	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46200	-14.071748444990913	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46300	-1.7921320161017178	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46400	-4.526813378853567	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46500	-38.03480042422971	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46600	-20.372093012053853	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46700	-29.577048582916472	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46800	-37.768952187091834	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
46900	-9.857752443506952	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47000	-19.851835673993655	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47100	-10.392061650925006	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47200	-11.547039551215022	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47300	-23.56369887159291	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47400	1.1244656426171475	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47500	-11.870856620529327	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47600	-29.66673455284457	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47700	1.5975447589372596	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47800	-10.846628644553528	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
47900	-37.632604945005774	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48000	-0.05780880080480377	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48100	-8.126905231063127	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48200	-16.968627051480155	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48300	-15.213855572823459	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48400	-22.165197018227282	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48500	-17.089741427265082	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48600	-0.3288096438467152	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48700	-32.87807534006328	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48800	-21.879314614402375	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
48900	-13.962925036272008	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49000	-1.1590925770044351	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49100	-6.848552787434025	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49200	-19.98128560822723	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49300	6.023815259313392	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49400	-15.629711768971793	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49500	-9.141870521121772	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49600	-3.3672952877987146	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49700	-27.184522193739635	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49800	-13.054980365686001	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
49900	-41.91885061487903	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
50000	-17.92579736265309	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
